Apple
アップル  	0.795520842075
iFixit  	0.758840858936
Siri  	0.746987581253
Sport  	0.744367003441
OneDrive  	0.743919312954
お湯  	0.741232454777
タトゥー  	0.735144078732
Watch  	0.732804238796
入れ墨  	0.72820186615
iPhone  	0.722513020039
WWDC  	0.720316946507
フォーカル  	0.7031711936
Music  	0.702272832394
AppleCare  	0.69254976511
たまごっち  	0.687585711479
watchOS  	0.680959522724
ストリーミングサービス  	0.67588955164
Mynd  	0.669745028019
試着  	0.669727921486
Applebot  	0.667440235615

情熱
太朗  	0.673996090889
みゆき  	0.673864841461
手塚  	0.673724532127
KENN  	0.659136116505
過密  	0.655037462711
弓  	0.654880523682
内藤  	0.653931796551
恥  	0.64809936285
俳優  	0.646744132042
tricot  	0.645526051521
心待ち  	0.644274711609
洲  	0.639147877693
抜擢  	0.635686397552
智之  	0.63502150774
ミュージカル  	0.634746193886
広志  	0.634607493877
一心  	0.634232997894
正人  	0.634212434292
イケ  	0.633675813675
押切  	0.63360118866

思考
目線  	0.740501642227
失敗談  	0.727258265018
客観  	0.714077532291
既  	0.707723379135
作り方  	0.702646970749
絶対  	0.701824426651
NG  	0.693687796593
合コン  	0.687128186226
ため  	0.686592519283
上司  	0.68566596508
とき  	0.678066134453
コミュ  	0.675939619541
広報  	0.674675583839
志望  	0.674555659294
職場  	0.673349201679
大事  	0.672049105167
常識  	0.671622395515
ノマド  	0.671529531479
具現  	0.671268343925
現実  	0.669236242771

感情
友人  	0.737153947353
Groups  	0.731445848942
鬱  	0.720439374447
キモ  	0.718008160591
?」  	0.717273592949
一撃  	0.716454327106
スケッチ  	0.709477961063
助け  	0.707854270935
勘違い  	0.705060780048
退屈  	0.704494655132
アベンジャーズ  	0.697935640812
シャーリーズ・セロン  	0.697402477264
吾郎  	0.696062207222
大切  	0.695797920227
NG  	0.692865312099
宗教  	0.691654026508
メッセージ  	0.691104888916
椅子  	0.691003501415
真鍋  	0.689372003078
因縁  	0.687552273273

